symbol,tp_r,entry_ts_utc,exit_ts_utc,entry_idx_4h,side,entry_price,stop_init,risk,tp_price,mfe1,lock1,mfe2,lock2,mfe3,lock3,rsi_l,rsi_h,sl_n,entry_tp_r,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars
XRPUSDT,8.0,2025-10-05T08:00:00+00:00,2025-10-05T08:00:00+00:00,7,-1,3.0633,3.0674,0.004100000000000215,3.030499999999998,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.2241439024390126,-1.2241439024390126,SL,1
XRPUSDT,8.0,2025-10-07T20:00:00+00:00,2025-10-07T20:00:00+00:00,22,1,2.8557,2.8471,0.008599999999999941,2.9244999999999997,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0996174418604658,0.600382558139529,BE,1
XRPUSDT,8.0,2025-10-09T04:00:00+00:00,2025-10-09T06:10:00+00:00,30,1,2.8433,2.823,0.020300000000000207,3.005700000000002,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0420192118226597,-1.0420192118226597,SL,27
XRPUSDT,8.0,2025-10-10T16:00:00+00:00,2025-10-10T17:40:00+00:00,39,1,2.74,2.7111,0.028900000000000148,2.9712000000000014,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0284429065743943,-1.0284429065743943,SL,21
XRPUSDT,8.0,2025-10-14T08:00:00+00:00,2025-10-14T10:30:00+00:00,61,1,2.4517,2.4176,0.03410000000000002,2.7245000000000004,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0215692082111436,-1.0215692082111436,SL,31
XRPUSDT,8.0,2025-10-15T16:00:00+00:00,2025-10-15T16:00:00+00:00,69,1,2.4326,2.4231,0.009500000000000064,2.5086000000000004,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0768189473684204,0.6231810526315794,BE,1
XRPUSDT,8.0,2025-10-16T16:00:00+00:00,2025-10-16T16:50:00+00:00,75,1,2.354,2.3294,0.024599999999999955,2.5507999999999997,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0287073170731709,0.6712926829268311,BE,11
XRPUSDT,8.0,2025-10-25T16:00:00+00:00,2025-10-25T18:35:00+00:00,129,-1,2.5966,2.6193,0.022699999999999942,2.4150000000000005,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0343162995594715,-1.0343162995594715,SL,32
XRPUSDT,8.0,2025-10-27T00:00:00+00:00,2025-10-27T00:30:00+00:00,137,-1,2.6449,2.6628,0.017900000000000027,2.5016999999999996,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0443279329608939,-1.0443279329608939,SL,7
XRPUSDT,8.0,2025-10-27T16:00:00+00:00,2025-10-27T16:00:00+00:00,141,-1,2.6601,2.6747,0.014600000000000168,2.5432999999999986,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0546595890410952,-1.0546595890410952,SL,1
XRPUSDT,8.0,2025-10-30T16:00:00+00:00,2025-10-30T16:05:00+00:00,159,1,2.4525,2.4431,0.009400000000000297,2.5277000000000025,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0782712765957423,0.6217287234042389,BE,2
XRPUSDT,8.0,2025-11-03T04:00:00+00:00,2025-11-03T04:00:00+00:00,180,1,2.4285,2.4244,0.004100000000000215,2.461300000000002,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.1776951219512102,-1.1776951219512102,SL,1
XRPUSDT,8.0,2025-11-06T16:00:00+00:00,2025-11-06T16:00:00+00:00,201,1,2.2332,2.2266,0.006600000000000161,2.2860000000000014,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.1015090909090883,0.5984909090909049,BE,1
XRPUSDT,8.0,2025-11-10T12:00:00+00:00,2025-11-10T14:45:00+00:00,224,-1,2.54,2.5725,0.03249999999999975,2.280000000000002,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0234461538461541,0.676553846153846,BE,34
XRPUSDT,8.0,2025-11-16T16:00:00+00:00,2025-11-16T16:00:00+00:00,261,1,2.1855,2.1813,0.004200000000000426,2.2191000000000036,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.156107142857127,-1.156107142857127,SL,1
XRPUSDT,8.0,2025-11-17T20:00:00+00:00,2025-11-17T20:00:00+00:00,268,1,2.1257,2.1196,0.006099999999999994,2.1745,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.1045426229508197,-1.1045426229508197,SL,1
XRPUSDT,8.0,2025-11-18T08:00:00+00:00,2025-11-18T15:50:00+00:00,271,1,2.1601,2.1051,0.054999999999999716,2.6000999999999976,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0117823636363636,0.6882176363636395,BE,95
XRPUSDT,8.0,2025-11-20T16:00:00+00:00,2025-11-20T16:00:00+00:00,285,1,2.0847,2.0817,0.0030000000000001137,2.108700000000001,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.2084699999999922,-1.2084699999999922,SL,1
XRPUSDT,8.0,2025-12-01T04:00:00+00:00,2025-12-01T04:10:00+00:00,348,1,2.0489,2.0413,0.007600000000000051,2.1097000000000006,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0808776315789468,-1.0808776315789468,SL,3
XRPUSDT,8.0,2025-12-05T20:00:00+00:00,2025-12-07T04:35:00+00:00,376,1,2.0362,2.011,0.02519999999999989,2.237799999999999,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0242404761904762,0.6757595238095307,BE,392
XRPUSDT,8.0,2025-12-11T04:00:00+00:00,2025-12-11T04:10:00+00:00,408,1,1.9981,1.9911,0.006999999999999895,2.054099999999999,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0856328571428584,0.6143671428571702,BE,3
XRPUSDT,8.0,2025-12-11T16:00:00+00:00,2025-12-11T18:40:00+00:00,411,1,1.9954,1.974,0.021400000000000086,2.1666000000000007,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0279728971962616,0.6720271028037352,BE,33
XRPUSDT,8.0,2025-12-12T16:00:00+00:00,2025-12-12T16:00:00+00:00,417,1,1.9768,1.9662,0.010599999999999943,2.0615999999999994,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.055947169811321,0.644052830188681,BE,1
XRPUSDT,8.0,2025-12-15T00:00:00+00:00,2025-12-15T02:10:00+00:00,431,1,1.9771,1.946,0.031100000000000128,2.225900000000001,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0190717041800643,0.6809282958199351,BE,27
XRPUSDT,8.0,2025-12-15T16:00:00+00:00,2025-12-15T16:40:00+00:00,435,1,1.924,1.9112,0.012799999999999923,2.0263999999999993,0.9,0.7,6.5,5.5,,,40,65,2,5.0,3.0,-1.0450937500000004,-1.0450937500000004,SL,9
