entry_ts_utc,entry_hour_utc,entry_dow_utc,entry_price,atr_ratio,risk_abs,long_pnl_r,long_reason,short_pnl_r,short_reason,oracle_side,oracle_pnl_r,oracle_reason,oracle_exit_ts_utc,oracle_hold_bars_5m,oracle_win
2022-01-05 23:00:00+00:00,23,Wednesday,0.7613,2.1031226691519884,0.013584651648705759,-1.0168123560254718,SL,-1.0168123560254718,SL,LONG,-1.0168123560254718,SL,2022-01-06 04:35:00+00:00,68,False
2022-01-06 00:00:00+00:00,0,Thursday,0.7719,2.0945579920844306,0.015554393805824962,-1.0148877547328925,SL,-1.0148877547328925,SL,LONG,-1.0148877547328925,SL,2022-01-06 03:45:00+00:00,46,False
2022-01-06 01:00:00+00:00,1,Thursday,0.7743,2.0109427497559635,0.017085909866677962,-1.013595412934554,SL,3.9864045870654494,TP,SHORT,3.9864045870654494,TP,2022-01-10 14:15:00+00:00,1312,True
2022-01-06 02:00:00+00:00,2,Thursday,0.7707,1.9324683630071267,0.018644330013885935,-1.0124010892227209,SL,-1.0124010892227209,SL,LONG,-1.0124010892227209,SL,2022-01-06 03:50:00+00:00,23,False
2022-01-06 03:00:00+00:00,3,Thursday,0.7656,1.8395408059398277,0.02030051826103685,-1.0113139968668106,SL,-1.0113139968668106,SL,LONG,-1.0113139968668106,SL,2022-01-06 09:30:00+00:00,79,False
2022-01-06 04:00:00+00:00,4,Thursday,0.749,1.8361093658276164,0.022711677792707163,-1.0098935887542442,SL,-1.0098935887542442,SL,LONG,-1.0098935887542442,SL,2022-01-08 18:05:00+00:00,746,False
2022-01-06 05:00:00+00:00,5,Thursday,0.7594,1.8129805494472855,0.02422107945786467,-1.0094058565967845,SL,-1.0094058565967845,SL,LONG,-1.0094058565967845,SL,2022-01-07 04:15:00+00:00,280,False
2022-01-06 06:00:00+00:00,6,Thursday,0.7605,1.7454486224068602,0.02551597504777975,-1.0089414572467967,SL,-1.0089414572467967,SL,LONG,-1.0089414572467967,SL,2022-01-07 04:15:00+00:00,268,False
2022-01-06 07:00:00+00:00,7,Thursday,0.7592,1.667458671477121,0.026733998004518256,-1.008519488927975,SL,-1.008519488927975,SL,LONG,-1.008519488927975,SL,2022-01-07 04:15:00+00:00,256,False
2022-01-06 08:00:00+00:00,8,Thursday,0.7617,1.585973928918583,0.027712654973130135,-1.008245691371742,SL,-1.008245691371742,SL,LONG,-1.008245691371742,SL,2022-01-07 04:15:00+00:00,244,False
2022-01-06 09:00:00+00:00,9,Thursday,0.7557,1.5460881460105755,0.02880918425124629,-1.0078693654781374,SL,-1.0078693654781374,SL,LONG,-1.0078693654781374,SL,2022-01-08 18:05:00+00:00,686,False
2022-01-06 10:00:00+00:00,10,Thursday,0.7414,1.562471200670771,0.030399831456838777,-1.0073164879323686,SL,-1.0073164879323686,SL,LONG,-1.0073164879323686,SL,2022-01-10 14:15:00+00:00,1204,False
