symbol,strategy_id,tp_r,entry_ts_utc,exit_ts_utc,side,entry_price,stop_init,risk,tp_price,fee_bps,baseline_r,managed_r,managed_reason,hold_5m_bars,direction_mode,direction_rule,entry_hour_utc,signal_hour_utc,structure,vol,regime,atr_ratio,er,bb_period,bb_std,sl_band_mult
XRPUSDT,session_0710_imb_high_random,4.0,2022-01-06 07:00:00+00:00,2022-01-06 20:05:00+00:00,-1,0.7592,0.7859339980045182,0.026733998004518256,0.652264007981927,3.0,-1.00851949,-1.00851949,SL,158,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.667458671477121,0.5487804878048786,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-01-21 07:00:00+00:00,2022-01-21 21:45:00+00:00,-1,0.6851,0.7027820872901844,0.017682087290184334,0.6143716508392627,3.0,3.98837637,3.98837637,TP,178,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.642739117495327,0.3768016472203161,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-01-22 07:00:00+00:00,2022-01-26 19:05:00+00:00,-1,0.6144,0.6573774783054249,0.04297747830542503,0.4424900867782998,3.0,-1.00428876,-1.00428876,SL,1298,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.7421621653321784,0.5794251134644484,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-02-07 07:00:00+00:00,2022-02-07 08:30:00+00:00,-1,0.7468,0.7662034431679285,0.019403443167928525,0.6691862273282859,3.0,-1.0115464,-1.0115464,SL,19,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5453703614292766,0.6786324786324782,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-02-08 07:00:00+00:00,2022-04-29 18:40:00+00:00,-1,0.8896,0.9612999157065514,0.07169991570655149,0.602800337173794,3.0,3.99627782,3.99627782,TP,21741,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.9117072248292322,0.6761394101876683,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-05-31 07:00:00+00:00,2022-06-11 13:00:00+00:00,-1,0.4173,0.4292511721807999,0.011951172180799857,0.3694953112768006,3.0,3.98952488,3.98952488,TP,3241,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6586059366990107,0.38247011952191207,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-06-24 07:00:00+00:00,2022-06-24 08:35:00+00:00,-1,0.3684,0.3820828091595073,0.013682809159507314,0.31366876336197075,3.0,-1.00807729,-1.00807729,SL,20,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5861234081006437,0.7107142857142872,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-08-19 07:00:00+00:00,2022-08-19 11:05:00+00:00,1,0.3422,0.3352785737383581,0.006921426261641911,0.36988570504656765,3.0,-1.0148322,-1.0148322,SL,50,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.591538408768619,0.6446124763705114,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-09-06 07:00:00+00:00,2022-09-06 13:55:00+00:00,1,0.3348,0.33154016711790624,0.003259832882093777,0.3478393315283751,3.0,-1.0308114,-1.0308114,SL,84,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.540773632947504,0.41666666666666635,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-11-08 07:00:00+00:00,2022-11-08 18:05:00+00:00,1,0.437,0.42222531961235055,0.014774680387649425,0.4960987215505977,3.0,-1.00887329,-1.00887329,SL,134,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.6359557670032667,0.39878787878787825,48,2.0,0.5
XRPUSDT,session_0710_imb_high_random,4.0,2022-11-09 07:00:00+00:00,2022-11-09 10:10:00+00:00,1,0.3879,0.35729869688059107,0.03060130311940895,0.5103052124776358,3.0,-1.00380278,-1.00380278,SL,39,random,random,7,6,IMBALANCED,HIGH,IMBALANCED_HIGH,1.5956248531752324,0.3898039215686267,48,2.0,0.5
