symbol,entry_ts_utc,exit_ts_utc,entry_price,stop_price,tp_price,risk,gap_bps,reason,r,bars_5m,structure_regime,regime_bias
XRPUSDT,2022-03-09T16:00:00+00:00,2022-03-09T18:35:00+00:00,0.7619,0.7584,0.7724000000000002,0.0035000000000000586,18.37511484446867,SL,-1.0653057142857132,31,IMBALANCE,bullish
XRPUSDT,2022-03-12T01:00:00+00:00,2022-03-12T04:10:00+00:00,0.839,0.8088,0.9296,0.030200000000000005,102.5029797377837,SL,-1.0083344370860927,38,IMBALANCE,bullish
XRPUSDT,2022-03-17T13:00:00+00:00,2022-03-17T17:10:00+00:00,0.7966,0.7889,0.8196999999999998,0.007699999999999929,37.660055234747716,SL,-1.031036363636364,50,IMBALANCE,bullish
XRPUSDT,2022-03-28T14:00:00+00:00,2022-03-28T16:15:00+00:00,0.8854,0.8741,0.9192999999999999,0.011299999999999977,44.04788796024412,SL,-1.0235061946902655,27,IMBALANCE,bullish
XRPUSDT,2022-03-28T19:00:00+00:00,2022-03-28T21:35:00+00:00,0.8982,0.8856,0.9359999999999998,0.012599999999999945,77.93364506791244,SL,-1.0213857142857143,31,IMBALANCE,bullish
XRPUSDT,2022-04-15T21:00:00+00:00,2022-04-15T23:20:00+00:00,0.7791,0.7749,0.7917,0.0041999999999999815,21.820048774225697,SL,-1.0556500000000002,28,IMBALANCE,bullish
XRPUSDT,2022-05-30T21:00:00+00:00,2022-06-01T17:00:00+00:00,0.4165,0.4035,0.45549999999999985,0.012999999999999956,76.83073229291671,SL,-1.0096115384615385,528,IMBALANCE,bullish
XRPUSDT,2022-06-06T10:00:00+00:00,2022-06-06T11:10:00+00:00,0.4068,0.4056,0.41039999999999993,0.0011999999999999789,14.749262536872896,SL,-1.101700000000002,14,IMBALANCE,bullish
XRPUSDT,2022-06-24T02:00:00+00:00,2022-06-26T02:00:00+00:00,0.3644,0.344,0.4256000000000001,0.02040000000000003,411.6355653128434,TIME,0.038758823529412297,576,IMBALANCE,bullish
XRPUSDT,2022-07-07T15:00:00+00:00,2022-07-07T19:35:00+00:00,0.3338,0.3312,0.34159999999999996,0.002599999999999991,38.945476333134316,TP,2.9614846153846153,55,IMBALANCE,bullish
XRPUSDT,2022-07-08T01:00:00+00:00,2022-07-08T10:10:00+00:00,0.354,0.3434,0.3858,0.010599999999999998,206.21468926553754,SL,-1.0100188679245283,110,IMBALANCE,bullish
XRPUSDT,2022-07-15T02:00:00+00:00,2022-07-15T11:40:00+00:00,0.3436,0.3349,0.36970000000000014,0.008700000000000041,128.05587892898762,SL,-1.0118482758620688,116,IMBALANCE,bullish
XRPUSDT,2022-07-16T17:00:00+00:00,2022-07-17T17:55:00+00:00,0.3512,0.3441,0.3725,0.007099999999999995,193.6218678815482,SL,-1.0148394366197184,299,IMBALANCE,bullish
XRPUSDT,2022-07-28T16:00:00+00:00,2022-07-30T14:00:00+00:00,0.3673,0.3551,0.4039,0.012199999999999989,231.41845902531858,TP,2.9909680327868853,552,IMBALANCE,bullish
XRPUSDT,2022-09-09T05:00:00+00:00,2022-09-09T16:00:00+00:00,0.3496,0.3454,0.36220000000000013,0.004200000000000037,54.347826086956886,SL,-1.0249714285714284,132,IMBALANCE,bullish
XRPUSDT,2022-09-09T20:00:00+00:00,2022-09-11T20:00:00+00:00,0.3516,0.3475,0.36390000000000017,0.004100000000000048,85.32423208191133,TIME,0.9254926829268084,576,IMBALANCE,bullish
XRPUSDT,2022-09-17T11:00:00+00:00,2022-09-17T13:05:00+00:00,0.3526,0.3499,0.36070000000000013,0.0027000000000000357,45.37719795802582,TP,2.9608222222222227,25,IMBALANCE,bullish
XRPUSDT,2022-09-17T14:00:00+00:00,2022-09-19T02:15:00+00:00,0.3726,0.3546,0.42659999999999987,0.01799999999999996,394.52495974235086,SL,-1.00621,435,IMBALANCE,bullish
XRPUSDT,2022-09-20T16:00:00+00:00,2022-09-21T06:25:00+00:00,0.4103,0.399,0.44419999999999993,0.011299999999999977,270.5337557884474,SL,-1.0108929203539823,173,IMBALANCE,bullish
XRPUSDT,2022-09-22T18:00:00+00:00,2022-09-23T03:40:00+00:00,0.4614,0.4375,0.5330999999999999,0.023899999999999977,169.05071521456378,TP,2.994208368200837,116,IMBALANCE,bullish
XRPUSDT,2022-09-23T04:00:00+00:00,2022-09-23T08:35:00+00:00,0.5355,0.5,0.6419999999999999,0.035499999999999976,521.0084033613452,SL,-1.004525352112676,55,IMBALANCE,bullish
XRPUSDT,2022-10-05T06:00:00+00:00,2022-10-05T08:15:00+00:00,0.4847,0.4769,0.5081000000000001,0.007800000000000029,138.2298328863211,SL,-1.0186423076923077,27,IMBALANCE,bullish
XRPUSDT,2022-10-07T23:00:00+00:00,2022-10-08T04:05:00+00:00,0.5173,0.514,0.5271999999999999,0.0032999999999999696,7.732456988207152,TP,2.952972727272727,61,IMBALANCE,bullish
XRPUSDT,2022-10-08T17:00:00+00:00,2022-10-08T18:40:00+00:00,0.5225,0.5207,0.5278999999999997,0.0017999999999999128,26.79425837320492,SL,-1.0870833333333376,20,IMBALANCE,bullish
XRPUSDT,2022-10-09T19:00:00+00:00,2022-10-10T00:00:00+00:00,0.5395,0.5307,0.5659000000000001,0.00880000000000003,88.97126969416175,SL,-1.0183920454545454,60,IMBALANCE,bullish
XRPUSDT,2022-11-15T14:00:00+00:00,2022-11-15T15:10:00+00:00,0.3879,0.3834,0.40140000000000003,0.004500000000000004,38.6697602474865,SL,-1.02586,14,IMBALANCE,bullish
XRPUSDT,2022-11-24T15:00:00+00:00,2022-11-25T06:20:00+00:00,0.3889,0.3827,0.40750000000000014,0.006200000000000039,84.85471843661674,TP,2.9811822580645164,184,IMBALANCE,bullish
XRPUSDT,2022-11-25T07:00:00+00:00,2022-11-25T16:30:00+00:00,0.4152,0.3998,0.4614000000000001,0.015400000000000025,303.46820809248555,SL,-1.0080883116883117,114,IMBALANCE,bullish
XRPUSDT,2022-12-26T17:00:00+00:00,2022-12-28T05:40:00+00:00,0.3644,0.3562,0.38899999999999996,0.008199999999999985,32.930845225026864,SL,-1.0133317073170731,440,IMBALANCE,bullish
XRPUSDT,2023-01-14T01:00:00+00:00,2023-01-14T09:20:00+00:00,0.4035,0.3862,0.45540000000000014,0.017300000000000038,161.09045848822814,SL,-1.0069971098265895,100,IMBALANCE,bullish
XRPUSDT,2023-01-20T22:00:00+00:00,2023-01-21T00:10:00+00:00,0.4095,0.4076,0.41519999999999985,0.0018999999999999573,19.536019536018742,SL,-1.0646578947368435,26,IMBALANCE,bullish
XRPUSDT,2023-02-15T11:00:00+00:00,2023-02-15T20:05:00+00:00,0.3857,0.3825,0.39529999999999993,0.0031999999999999806,18.14882032667821,TP,2.9638406249999996,109,IMBALANCE,bullish
XRPUSDT,2023-02-15T21:00:00+00:00,2023-02-16T13:45:00+00:00,0.3994,0.3945,0.41409999999999986,0.00489999999999996,82.62393590385503,SL,-1.02445306122449,201,IMBALANCE,bullish
XRPUSDT,2023-03-08T13:00:00+00:00,2023-03-08T14:45:00+00:00,0.3953,0.3897,0.41209999999999997,0.005599999999999994,32.886415380724095,SL,-1.0211767857142857,21,IMBALANCE,bullish
XRPUSDT,2023-03-21T17:00:00+00:00,2023-03-22T16:10:00+00:00,0.454,0.4319,0.5203,0.02210000000000001,196.0352422907493,SL,-1.0061628959276019,278,IMBALANCE,bullish
XRPUSDT,2023-03-27T12:00:00+00:00,2023-03-27T14:50:00+00:00,0.481,0.4688,0.5176,0.012199999999999989,170.4781704781702,SL,-1.0118278688524591,34,IMBALANCE,bullish
XRPUSDT,2023-03-28T12:00:00+00:00,2023-03-28T18:45:00+00:00,0.4977,0.4884,0.5255999999999998,0.009299999999999975,122.5637934498693,TP,2.983945161290317,81,IMBALANCE,bullish
XRPUSDT,2023-03-28T19:00:00+00:00,2023-03-29T07:25:00+00:00,0.5199,0.5092,0.5520000000000002,0.010700000000000043,144.25851125216508,TP,2.9854233644859813,149,IMBALANCE,bullish
XRPUSDT,2023-03-29T08:00:00+00:00,2023-03-29T12:05:00+00:00,0.5708,0.5486,0.6374,0.022199999999999998,96.35599159075089,SL,-1.0077135135135136,49,IMBALANCE,bullish
XRPUSDT,2023-03-29T18:00:00+00:00,2023-03-29T20:20:00+00:00,0.5519,0.5443,0.5746999999999998,0.00759999999999994,39.86229389382098,SL,-1.0217855263157896,28,IMBALANCE,bullish
XRPUSDT,2023-04-11T06:00:00+00:00,2023-04-11T16:15:00+00:00,0.5246,0.5164,0.5491999999999999,0.008199999999999985,108.65421273351198,SL,-1.0191926829268294,123,IMBALANCE,bullish
XRPUSDT,2023-04-14T06:00:00+00:00,2023-04-14T12:55:00+00:00,0.5347,0.5241,0.5664999999999998,0.010599999999999943,157.09743781559686,SL,-1.0151330188679246,83,IMBALANCE,bullish
XRPUSDT,2023-04-19T05:00:00+00:00,2023-04-19T06:15:00+00:00,0.5321,0.5278,0.5449999999999999,0.0042999999999999705,20.67280586355929,SL,-1.0371232558139538,15,IMBALANCE,bullish
XRPUSDT,2023-04-26T13:00:00+00:00,2023-04-26T14:20:00+00:00,0.4789,0.4746,0.4917999999999999,0.0042999999999999705,37.58613489246123,SL,-1.033411627906977,16,IMBALANCE,bullish
XRPUSDT,2023-05-17T02:00:00+00:00,2023-05-17T06:45:00+00:00,0.4549,0.4489,0.47290000000000004,0.006000000000000005,103.31941085952917,SL,-1.022745,57,IMBALANCE,bullish
XRPUSDT,2023-05-18T11:00:00+00:00,2023-05-20T11:00:00+00:00,0.4651,0.4469,0.5197,0.018199999999999994,376.2631692109215,TIME,0.05277307692307639,576,IMBALANCE,bullish
XRPUSDT,2023-05-28T18:00:00+00:00,2023-05-29T19:05:00+00:00,0.4768,0.4729,0.48850000000000005,0.0039000000000000146,46.140939597316176,TP,2.963323076923077,301,IMBALANCE,bullish
XRPUSDT,2023-05-30T04:00:00+00:00,2023-06-01T04:00:00+00:00,0.5032,0.4926,0.5349999999999999,0.010599999999999998,59.618441971383206,TIME,0.4951924528301955,576,IMBALANCE,bullish
XRPUSDT,2023-06-02T19:00:00+00:00,2023-06-03T13:20:00+00:00,0.5264,0.5187,0.5494999999999998,0.007699999999999929,64.58966565349466,SL,-1.020509090909091,220,IMBALANCE,bullish
XRPUSDT,2023-06-04T15:00:00+00:00,2023-06-05T15:15:00+00:00,0.5357,0.5265,0.5632999999999999,0.009199999999999986,18.66716445771889,SL,-1.0174684782608696,291,IMBALANCE,bullish
XRPUSDT,2023-06-13T11:00:00+00:00,2023-06-13T12:40:00+00:00,0.5614,0.5302,0.655,0.031200000000000006,64.12540078375575,SL,-1.0053980769230768,20,IMBALANCE,bullish
XRPUSDT,2023-06-22T03:00:00+00:00,2023-06-22T06:10:00+00:00,0.5163,0.5079,0.5414999999999999,0.008399999999999963,143.32752275808565,SL,-1.0184392857142859,38,IMBALANCE,bullish
XRPUSDT,2023-07-13T18:00:00+00:00,2023-07-15T18:00:00+00:00,0.7884,0.6217,1.2885,0.16669999999999996,1433.2825976661593,TIME,-0.4669257348530295,576,IMBALANCE,bullish
XRPUSDT,2023-07-16T15:00:00+00:00,2023-07-16T19:40:00+00:00,0.771,0.7501,0.8337000000000001,0.02090000000000003,177.69130998703042,SL,-1.011066985645933,56,IMBALANCE,bullish
XRPUSDT,2023-07-19T03:00:00+00:00,2023-07-19T04:10:00+00:00,0.7977,0.7875,0.8282999999999999,0.010199999999999987,82.73787138021875,SL,-1.0234617647058823,14,IMBALANCE,bullish
XRPUSDT,2023-07-19T18:00:00+00:00,2023-07-20T09:00:00+00:00,0.8317,0.8046,0.913,0.027100000000000013,107.00973908861391,SL,-1.0092070110701108,180,IMBALANCE,bullish
XRPUSDT,2023-09-15T03:00:00+00:00,2023-09-15T11:55:00+00:00,0.4977,0.4927,0.5126999999999998,0.004999999999999949,46.21257785814685,SL,-1.0298620000000003,107,IMBALANCE,bullish
XRPUSDT,2023-10-23T23:00:00+00:00,2023-10-24T05:55:00+00:00,0.5476,0.5396,0.5716,0.008000000000000007,20.087655222790175,SL,-1.020535,83,IMBALANCE,bullish
XRPUSDT,2023-10-24T09:00:00+00:00,2023-10-24T12:20:00+00:00,0.5484,0.5432,0.564,0.005199999999999982,27.352297592996823,TP,2.9683615384615383,40,IMBALANCE,bullish
XRPUSDT,2023-10-24T13:00:00+00:00,2023-10-24T15:30:00+00:00,0.5772,0.5538,0.6474000000000003,0.023400000000000087,207.90020790020807,SL,-1.0074,30,IMBALANCE,bullish
XRPUSDT,2023-10-30T14:00:00+00:00,2023-10-31T07:50:00+00:00,0.5821,0.5678,0.6249999999999999,0.01429999999999998,99.63923724446019,SL,-1.0122118881118882,214,IMBALANCE,bullish
XRPUSDT,2023-10-31T11:00:00+00:00,2023-11-02T11:00:00+00:00,0.6044,0.5762,0.6890000000000001,0.028200000000000003,302.7796161482459,TIME,0.4510170212765926,576,IMBALANCE,bullish
XRPUSDT,2023-11-05T10:00:00+00:00,2023-11-06T00:30:00+00:00,0.6394,0.6247,0.6834999999999998,0.014699999999999935,40.66312167657078,TP,2.986951020408163,174,IMBALANCE,bullish
XRPUSDT,2023-11-06T01:00:00+00:00,2023-11-06T14:05:00+00:00,0.6798,0.6635,0.7286999999999999,0.01629999999999998,189.7616946160639,TP,2.987488343558282,157,IMBALANCE,bullish
