symbol,chunk,exit_ts,baseline_r,managed_r,reason,hold_5m_bars
BTCUSDT,2022-01,2022-01-06T00:00:00+00:00,-1.024648395284251,-1.024648395284251,SL,1
BTCUSDT,2022-01,2022-01-21T11:30:00+00:00,-1.0465245885769607,0.7534754114230277,BE,43
BTCUSDT,2022-01,2022-01-24T12:00:00+00:00,-1.0555313518390734,-1.0555313518390734,SL,1
BTCUSDT,2022-02,2022-02-04T20:00:00+00:00,-1.0310431555497317,-1.0310431555497317,SL,1
BTCUSDT,2022-02,2022-02-10T12:00:00+00:00,-1.0173988984088127,-1.0173988984088127,SL,1
BTCUSDT,2022-02,2022-02-15T17:35:00+00:00,-1.0581767105263158,0.7418232894736906,BE,20
BTCUSDT,2022-02,2022-02-16T20:05:00+00:00,11.945980954306512,0.7459809543065169,BE,194
BTCUSDT,2022-02,2022-02-18T16:00:00+00:00,-1.1280569606801294,-1.1280569606801294,SL,1
BTCUSDT,2022-02,2022-02-20T12:00:00+00:00,-1.0536489391143904,-1.0536489391143904,SL,1
BTCUSDT,2022-02,2022-02-21T16:25:00+00:00,-1.0478343949044586,5.452165605095542,BE,6
BTCUSDT,2022-02,2022-02-22T04:00:00+00:00,-1.0494470588235292,-1.0494470588235292,SL,1
BTCUSDT,2022-02,2022-02-24T10:20:00+00:00,11.955379889220282,0.7553798892202759,BE,29
BTCUSDT,2022-03,2022-03-01T00:00:00+00:00,-1.067901095890411,-1.067901095890411,SL,1
BTCUSDT,2022-03,2022-03-06T19:45:00+00:00,-1.042104467228122,0.7578955327718676,BE,46
BTCUSDT,2022-03,2022-03-07T08:50:00+00:00,-1.0355945768025079,0.764405423197483,BE,11
BTCUSDT,2022-03,2022-03-09T12:00:00+00:00,-1.101962408462163,-1.101962408462163,SL,1
BTCUSDT,2022-03,2022-03-17T05:00:00+00:00,-1.033537584987762,-1.033537584987762,SL,13
BTCUSDT,2022-03,2022-03-19T00:40:00+00:00,-1.176308951048951,0.6236910489510082,BE,9
BTCUSDT,2022-03,2022-03-22T08:40:00+00:00,-1.0469222222222223,-1.0469222222222223,SL,9
BTCUSDT,2022-03,2022-03-23T22:30:00+00:00,-1.094431707317071,0.7055682926829503,BE,31
BTCUSDT,2022-03,2022-03-24T06:15:00+00:00,-1.0701983624454159,-1.0701983624454159,SL,28
BTCUSDT,2022-03,2022-03-24T13:35:00+00:00,-1.029419881575951,0.7705801184240492,BE,20
BTCUSDT,2022-04,2022-04-07T00:10:00+00:00,-1.020155651105651,-1.020155651105651,SL,3
BTCUSDT,2022-04,2022-04-07T23:40:00+00:00,-1.0420436893203884,0.7579563106796022,BE,45
BTCUSDT,2022-04,2022-04-09T00:00:00+00:00,-1.0302420953279847,-1.0302420953279847,SL,1
BTCUSDT,2022-04,2022-04-11T16:00:00+00:00,-1.1013706172839506,-1.1013706172839506,SL,1
BTCUSDT,2022-04,2022-04-13T16:00:00+00:00,11.906813145539903,11.906813145539903,TP,1
BTCUSDT,2022-04,2022-04-18T12:40:00+00:00,-1.026736907216495,0.7732630927834986,BE,9
BTCUSDT,2022-04,2022-04-20T16:30:00+00:00,11.868665868886584,8.868665868886584,BE,7
BTCUSDT,2022-04,2022-04-22T15:05:00+00:00,11.954874468085107,8.954874468085107,BE,278
BTCUSDT,2022-04,2022-04-25T13:05:00+00:00,-1.0353499693439612,0.7646500306560434,BE,14
BTCUSDT,2022-05,2022-05-05T00:20:00+00:00,11.944773394919169,0.7447733949191552,BE,5
BTCUSDT,2022-05,2022-05-06T13:35:00+00:00,-1.0121844733012426,-1.0121844733012426,SL,164
BTCUSDT,2022-05,2022-05-08T04:00:00+00:00,-1.0138776705360637,-1.0138776705360637,SL,1
BTCUSDT,2022-05,2022-05-11T20:15:00+00:00,-1.0047131074363396,-1.0047131074363396,SL,4
BTCUSDT,2022-05,2022-05-30T08:00:00+00:00,-1.0889031249999988,-1.0889031249999988,SL,1
BTCUSDT,2022-06,2022-06-06T08:00:00+00:00,-1.1643947368421053,-1.1643947368421053,SL,1
BTCUSDT,2022-06,2022-06-12T13:50:00+00:00,-1.0281672690078418,-1.0281672690078418,SL,71
BTCUSDT,2022-06,2022-06-13T00:00:00+00:00,-1.0146839285714286,-1.0146839285714286,SL,1
BTCUSDT,2022-06,2022-06-16T12:00:00+00:00,-1.0203832239925021,-1.0203832239925021,SL,1
BTCUSDT,2022-06,2022-06-30T12:00:00+00:00,-1.0473349309504474,-1.0473349309504474,SL,1
BTCUSDT,2022-07,2022-07-07T20:00:00+00:00,-1.0372892857142857,-1.0372892857142857,SL,1
BTCUSDT,2022-07,2022-07-13T02:10:00+00:00,-1.0443224847560972,0.7556775152438916,BE,27
BTCUSDT,2022-07,2022-07-17T16:35:00+00:00,-1.0240474990597968,0.7759525009402033,BE,104
BTCUSDT,2022-07,2022-07-18T12:35:00+00:00,-1.042207400379506,0.7577925996205032,BE,8
BTCUSDT,2022-07,2022-07-19T06:25:00+00:00,-1.0178673306772907,0.7821326693227111,BE,30
BTCUSDT,2022-07,2022-07-19T20:00:00+00:00,-1.0836565741857644,-1.0836565741857644,SL,1
BTCUSDT,2022-07,2022-07-22T16:00:00+00:00,11.690820524017438,11.690820524017438,TP,1
